Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
2011.0,Arapahoe County,Bennett (Part),0.3694697932309114,0.36403027326824194,0.576271186440678,0.3635380037868542,0.5949041608228144,0.24783362218370883
2011.0,Larimer County,Berthoud (Part),0.22224789187940397,0.22213877173724653,0.6610169491525426,0.24641601298350013,0.3482935951379149,0.5753899480069323
2011.0,Gilpin County,Black Hawk,0.0642254822686843,0.06424403489514126,0.6101694915254237,0.0639707871246957,0.10285179990649837,0.05719237435008665
2011.0,Costilla County,Blanca,0.15594316737899966,0.15564157374776127,0.6271186440677965,0.15972410062212605,0.24731182795698925,0.21317157712305024
2011.0,Pueblo County,Boone,0.037599630356936586,0.03761049165174187,0.3898305084745761,0.04774141195563971,0.06732117812061711,0.11265164644714037
2011.0,Arapahoe County,Bow Mar (Part),0.22652188980016175,0.226587324513259,0.6355932203389829,0.23018663781444415,0.3599812996727443,0.28076256499133445
2011.0,Las Animas County,Branson,0.09391244079935313,0.09081980472586516,0.322033898305085,0.11035975114958073,0.16877045348293596,0.1629116117850953
2011.0,Fremont County,Brookside,0.16732124292480074,0.16702293604483218,0.6525423728813557,0.15566675682986203,0.26273959794296403,0.04679376083188908
2011.0,Chaffee County,Buena Vista,0.15738708559547188,0.15743254954070138,0.5000000000000002,0.17838788206654044,0.2660121552127162,0.3136915077989601
2011.0,El Paso County,Calhan,0.14098417465634747,0.14102490034086315,0.6779661016949154,0.13510954828239113,0.2190275829827022,0.10745233968804159
2011.0,Baca County,Campo,0.1166685918909553,0.11670229360448323,0.822033898305085,0.10373275628888287,0.17064048620850866,0.06412478336221837
2011.0,Garfield County,Carbondale,0.020099341573293288,0.020105147611069386,0.7796610169491529,0.020016229375169056,0.029686769518466573,0.036395147313691506
2011.0,Douglas County,Castle Pines,0.01911747718609218,0.018660812294182216,0.5338983050847459,0.02339734920205572,0.030855539971949508,0.07105719237435008
2011.0,Delta County,Cedaredge,0.004331754649416658,0.004333005950661506,0.36440677966101687,0.006086015688395997,0.007713884992987378,0.020797227036395145
2011.0,Rio Grande County,Center (Part),0.1527087905741019,0.15275290311398695,0.33898305084745783,0.19015417906410603,0.2809724170172978,0.35355285961871746
2011.0,Saguache County,Center (Part),0.045858842555157674,0.04587208966433647,0.6101694915254237,0.04652420881796051,0.07363253856942496,0.05025996533795494
2011.0,Gilpin County,Central City (Part),0.36317430980709253,0.3568663700964816,0.822033898305085,0.32850960238030835,0.5210378681626928,0.34662045060658575
2011.0,Otero County,Cheraw,0.6115282430403142,0.6111849326939743,0.974576271186441,0.4944549634839059,0.8375409069658719,0.1265164644714038
2011.0,Arapahoe County,Cherry Hills Village,0.12793115397943863,0.12796810907620312,0.2542372881355932,0.15891263186367324,0.2466105656848995,0.20797227036395147
2011.0,Cheyenne County,Cheyenne Wells,0.0061799699665010975,0.006181755156277082,0.5677966101694916,0.0070327292399242625,0.01005142589995325,0.015597920277296359
2011.0,Fremont County,Coal Creek,0.042162411920988796,0.04217459125310532,0.11864406779661008,0.06708141736543143,0.08789153810191679,0.20797227036395147
2011.0,Arapahoe County,Columbine Valley,0.07560355781448538,0.07562539719221215,0.6694915254237286,0.07167974032999729,0.11827956989247312,0.04159445407279029
2011.0,Montezuma County,Cortez,0.5313041469331177,0.5255069616962275,0.5593220338983051,0.5413849066810927,0.8632538569424966,0.537261698440208
2011.0,Moffat County,Craig,0.0241423125794155,0.024149286498353458,0.4661016949152543,0.028671896131998918,0.04137447405329594,0.06065857885615251
2011.0,Delta County,Crawford,0.08605752570174426,0.08608238488647525,0.22881355932203373,0.1464701109007303,0.16853669939223936,0.6273830155979202
2011.0,Gunnison County,Crested Butte,0.0073928612683377614,0.007394996822462303,0.22881355932203373,0.010819583446037328,0.014492753623188408,0.031195840554592718
2011.0,Saguache County,Crestone,0.06694004851565208,0.06695938529088913,0.2881355932203391,0.0975114958074114,0.12669471715755026,0.31022530329289427
2011.0,Teller County,Cripple Creek,0.007161834353702207,0.007163903171760357,0.11016949152542366,0.009872869894509062,0.014960261804581581,0.015597920277296359
2011.0,Logan County,Crook,0.009587616957375533,0.009590386504130799,0.3728813559322035,0.010819583446037328,0.01729780271154745,0.010398613518197573
2011.0,Crowley County,Crowley,0.2524546609680028,0.25252758680455256,0.9067796610169492,0.21503922098999187,0.35530621785881256,0.12131715771230502
2011.0,Weld County,Dacono,0.028647337414808825,0.02854006586169045,0.728813559322034,0.029618609683527183,0.04324450677886863,0.05892547660311958
2011.0,Mesa County,De Beque,0.03540487466789881,0.03541510197007337,0.5593220338983051,0.03732756288882878,0.058204768583450216,0.04679376083188908
2011.0,Arapahoe County,Deer Trail,0.09223749566824535,0.09001097694840834,0.49152542372881336,0.10792534487422234,0.1531089294062646,0.24783362218370883
2011.0,Rio Grande County,Del Norte,0.5133418043202033,0.5052862672598071,0.5677966101694916,0.5223153908574519,0.8267882187938289,0.5632582322357019
2011.0,Delta County,Delta,0.015478803280582187,0.015483274597030448,0.6355932203389829,0.01947525020286719,0.02431042543244507,0.06932409012131716
2011.0,Moffat County,Dinosaur,0.03840822455816103,0.03737939800103992,0.27966101694915246,0.04787665674871518,0.07106124357176251,0.08665511265164644
2011.0,Montezuma County,Dolores,0.38587270417003583,0.3822288982610203,0.9661016949152541,0.3336489045171761,0.5252454417952315,0.38128249566724437
2011.0,Dolores County,Dove Creek,0.2599630356936583,0.26003813045236585,0.771186440677966,0.2323505545036516,0.3884992987377279,0.09705372616984402
2011.0,Kiowa County,Eads,0.30154788032805824,0.30163498757871626,0.39830508474576276,0.32932107113876113,0.5364656381486677,0.24263431542461003
2011.0,Eagle County,Eagle,0.07750952986022872,0.07753191981050321,0.830508474576271,0.07113876115769542,0.11290322580645161,0.07452339688041594
2011.0,Weld County,Eaton,0.6339956104886219,0.634178750938818,0.8813559322033899,0.5473356775764133,0.9046283309957924,0.3067590987868284
2011.0,Yuma County,Eckley,0.03979438604597436,0.03980588133341036,0.3813559322033899,0.05436840681633757,0.07129499766245909,0.1681109185441941
2011.0,Jefferson County,Edgewater,0.032286011320318816,0.032295337685597086,0.23728813559322037,0.04165539626724371,0.06287985039738195,0.06759098786828423
2011.0,Elbert County,Elizabeth,0.025470717338569943,0.025478074989889653,0.5508474576271187,0.026913713822017852,0.04184198223468911,0.03466204506065858
2011.0,Boulder County,Erie (Part),0.04094952061915213,0.04003697498411231,0.822033898305085,0.034757911820394914,0.0584385226741468,0.012131715771230503
2011.0,Weld County,Erie (Part),0.539909899503292,0.5400658616904501,0.9830508474576269,0.44035704625371924,0.738429172510519,0.1681109185441941
2011.0,Park County,Fairplay,0.05943167378999654,0.05569356981916922,0.11864406779661008,0.09791723018663781,0.11594202898550725,0.3951473136915078
2011.0,Kit Carson County,Flagler,0.008605752570174425,0.008608238488647526,0.34745762711864403,0.011901541790641061,0.015661524076671342,0.036395147313691506
2011.0,Logan County,Fleming,0.0034654037195333254,0.0034664047605292045,0.4576271186440677,0.004192588585339464,0.00584385226741468,0.010398613518197573
2011.0,Fremont County,Florence,0.0038119440914866584,0.003813045236582125,0.23728813559322037,0.004868812550716797,0.007246376811594203,0.008665511265164644
2011.0,Otero County,Fowler,0.13318701628739749,0.13085677970997747,0.5423728813559323,0.13145793886935353,0.21715755025712952,0.07452339688041594
2011.0,Arapahoe County,Foxfield,0.005717916137229988,0.005719567854873188,0.4661016949152543,0.007844197998377062,0.009583917718560075,0.02946273830155979
2011.0,Weld County,Frederick,0.03592468522582881,0.034086313478537175,0.5593220338983051,0.03854476602650798,0.055867227676484346,0.07972270363951472
2011.0,Weld County,Garden City,0.04198914173501213,0.04200127101507886,0.6016949152542372,0.043143088991073844,0.06778868630201028,0.05025996533795494
2011.0,Lincoln County,Genoa,0.014670209079357744,0.014674446819573634,0.576271186440678,0.015147416824452259,0.023842917251051893,0.01733102253032929
2011.0,Clear Creek County,Georgetown,0.015998613838512185,0.016003235311109826,0.27966101694915246,0.018528536651338925,0.030388031790556335,0.012131715771230503
2011.0,Prowers County,Granada,0.004851565207346657,0.004852966664740887,0.10169491525423724,0.0073032188260751954,0.01005142589995325,0.019064124783362217
2011.0,El Paso County,Green Mtn. Falls (Part),0.011262562088483308,0.011265815471719915,0.3728813559322035,0.012307276169867461,0.020102851799906497,0.008665511265164644
2011.0,Weld County,Grover,0.04967078664664434,0.049685134900918596,0.11016949152542366,0.07654855288071409,0.10378681626928471,0.21143847487001732
2011.0,Prowers County,Hartman,0.0016749451311077741,0.0016754289675891155,0.05932203389830515,0.0021639166892074655,0.003506311360448808,0.0017331022530329288
2011.0,Kiowa County,Haswell,5.775672865888876e-05,5.7773412675486743e-05,0.0,0.0,0.0,0.0
2011.0,Phillips County,Haxtun,0.30045050248353933,0.30053729273788204,0.9830508474576269,0.2504733567757641,0.4104721832632071,0.16637781629116116
2011.0,Routt County,Hayden,0.051923299064341,0.05193829799526258,0.9576271186440681,0.044766026507979444,0.07152875175315568,0.04332755632582322
2011.0,Morgan County,Hillrose,0.6171306457202264,0.617308914437576,0.5932203389830508,0.5941303759805248,1.0000000000000002,0.1993067590987868
2011.0,Prowers County,Holly,0.12232875129952639,0.12236408804668092,0.5084745762711862,0.1230727616986746,0.2064048620850865,0.04679376083188908
2011.0,Phillips County,Holyoke,0.054637865311308764,0.05465364839101046,0.7542372881355932,0.052474979713281036,0.0820476858345021,0.06412478336221837
2011.0,Alamosa County,Hooper,0.07046320896384428,0.06609278410075684,0.43220338983050843,0.07411414660535569,0.11594202898550725,0.0901213171577123
2011.0,Delta County,Hotchkiss,0.294386045974356,0.29256456178866486,0.15254237288135597,0.37611576954287257,0.5967741935483871,0.3951473136915078
2011.0,Grand County,Hot Sulphur Springs,0.022640637634284394,0.022647177768790803,0.6610169491525426,0.023803083581282122,0.03529686769518467,0.04332755632582322
2011.0,Lincoln County,Hugo,0.13873166223865083,0.13449650470853314,0.5000000000000002,0.1553962672437111,0.22720897615708274,0.3067590987868284
2011.0,Clear Creek County,Idaho Sprgs,0.01761580224096107,0.017620890866023455,0.6694915254237286,0.01677035434135786,0.0273492286115007,0.012131715771230503
2011.0,La Plata County,Ignacio,0.058796349774748756,0.058813334103645504,0.5254237288135595,0.07140925074384635,0.09841047218326321,0.1854419410745234
2011.0,Logan County,Iliff,0.006873050710407763,0.006875036108382923,0.39830508474576276,0.008520421963754396,0.012155212716222535,0.019064124783362217
2011.0,Boulder County,Jamestown,0.25205036386739055,0.24917672886937434,0.5593220338983051,0.25885853394644304,0.4102384291725105,0.2755632582322357
2011.0,Larimer County,Johnstown (Part),0.023853528936121058,0.015309954359003987,0.24576271186440657,0.017581823099810656,0.029453015427769985,0.006932409012131715
2011.0,Sedgwick County,Julesburg,0.02974471525932771,0.02975330752787567,0.2966101694915253,0.03556938057884772,0.055867227676484346,0.04159445407279029
2011.0,Weld County,Keenesburg,0.08675060644565091,0.08648679877520365,0.3305084745762712,0.10021639166892074,0.15965404394576904,0.10051993067590988
2011.0,Weld County,Kersey,0.25303222825459165,0.25310532093130744,0.8813559322033899,0.22558831484987826,0.3602150537634409,0.22010398613518195
2011.0,Las Animas County,Kim,0.0008085942012244428,0.0008088277774568143,0.025423728813559254,0.0012172031376791992,0.0016362786348761104,0.0034662045060658577
2011.0,Elbert County,Kiowa,0.02841631050017327,0.028424519036339475,0.5000000000000002,0.03178252637273465,0.04791958859280038,0.05199306759098787
2011.0,Cheyenne County,Kit Carson,0.036617765969735476,0.036628343636258595,0.39830508474576276,0.04070868271571545,0.06498363721365123,0.03986135181975736
2011.0,Grand County,Kremmling,0.025297447152593276,0.025304754751863192,0.6186440677966101,0.026372734649715988,0.040205703599813,0.03986135181975736
2011.0,Conejos County,La Jara,0.019983828115975513,0.01998960078571841,0.6186440677966101,0.02096294292669732,0.03179055633473586,0.03292894280762565
2011.0,Douglas County,Larkspur,0.09518308882984867,0.09162863250332197,0.4576271186440677,0.125507167974033,0.1584852734922861,0.4332755632582322
2011.0,Weld County,La Salle,0.1567517615802241,0.150384193194292,0.3305084745762712,0.1736543143088991,0.27793361383824217,0.16464471403812825
2011.0,Bent County,Las Animas,0.1435254707173386,0.1433936102605581,0.6101694915254237,0.14592913172842845,0.23024777933613838,0.1629116117850953
2011.0,Huerfano County,La Veta,0.002194755689037773,0.0021953896816684962,0.2966101694915253,0.002704895861509332,0.003973819541841982,0.005199306759098786
2011.0,Lake County,Leadville,0.08195679796696315,0.0797273094921717,0.2881355932203391,0.10008114687584527,0.15030388031790556,0.1681109185441941
2011.0,Lincoln County,Limon,0.06722883215894651,0.06724825235426657,0.923728813559322,0.07276169867460103,0.09396914446002805,0.23570190641247832
2011.0,Douglas County,Littleton (Part),0.05250086635092988,0.05251603212201745,0.7542372881355932,0.04855288071409251,0.07900888265544646,0.036395147313691506
2011.0,Adams County,Lochbuie (Part),0.0406029802471988,0.04061470911086718,0.39830508474576276,0.04747092236948878,0.07246376811594203,0.07105719237435008
2011.0,Weld County,Lochbuie (Part),0.007508374725655539,0.007510543647813277,0.5338983050847459,0.008655666756829862,0.012388966806919123,0.019064124783362217
2011.0,Morgan County,Log Lane Village,0.007219591082361095,0.007221676584435843,0.34745762711864403,0.008926156342980796,0.013090229079008885,0.01733102253032929
2011.0,Douglas County,Lone Tree,0.005948943051865543,0.005950661505575135,0.6779661016949154,0.0070327292399242625,0.009116409537166902,0.022530329289428074
2011.0,Boulder County,Lyons,0.029455931616033267,0.029464440464498236,0.5000000000000002,0.03259399513118745,0.04955586722767649,0.05025996533795494
2011.0,Conejos County,Manassa,0.2317777521081206,0.22780056617944422,0.5000000000000002,0.2506086015688396,0.3847592332865825,0.35875216637781626
2011.0,Montezuma County,Mancos,0.031477417119094374,0.030273268241955052,0.15254237288135597,0.04408980254260211,0.06171107994389902,0.10745233968804159
2011.0,El Paso County,Manitou Springs,0.3020676908859882,0.29216014789993644,0.18644067796610164,0.3936975926426832,0.5864890135577373,0.6967071057192374
2011.0,Otero County,Manzanola,0.050075083747256555,0.050089548789647005,0.9067796610169492,0.04463078171490398,0.07035998129967275,0.05025996533795494
2011.0,Weld County,Mead,0.0016171884024488853,0.0016176555549136287,0.35593220338983067,0.002028671896131999,0.0028050490883590466,0.005199306759098786
2011.0,Rio Blanco County,Meeker,0.009587616957375533,0.009590386504130799,0.177966101694915,0.015012172031376792,0.01916783543712015,0.05025996533795494
2011.0,Logan County,Merino,0.0073928612683377614,0.007394996822462303,0.27966101694915246,0.010008114687584528,0.013791491351098646,0.025996533795493933
2011.0,Eagle County,Minturn,0.3398405914289015,0.33993876018256397,0.6186440677966101,0.3331079253448742,0.544179523141655,0.2339688041594454
